Date,EC,pH,Solution_Temperature
2025-12-27 15:03,0.33,8.0,15.7
2025-12-27 15:23,0.33,8.0,15.7
2025-12-27 15:43,0.34,7.9,15.62
2025-12-27 16:03,0.33,7.9,15.58
2025-12-27 16:23,0.33,7.9,15.5
2025-12-27 16:43,0.33,7.93,15.4
2025-12-27 17:03,0.33,7.91,15.5
2025-12-27 17:23,0.33,7.9,15.4
2025-12-27 17:43,0.33,7.9,15.36
2025-12-27 18:03,0.33,7.9,15.31
2025-12-27 18:23,0.33,7.94,15.2
2025-12-27 18:43,0.33,7.9,15.2
2025-12-27 19:03,0.33,7.9,15.12
2025-12-27 19:23,0.33,7.9,15.17
2025-12-27 19:43,0.33,7.9,15.16
2025-12-27 20:03,0.33,7.92,15.0
2025-12-27 20:23,0.33,7.92,15.3
2025-12-27 20:43,0.33,7.9,15.1
2025-12-27 21:03,0.33,7.9,15.16
2025-12-27 21:23,0.33,7.9,15.04
2025-12-27 21:43,0.33,7.9,15.1
2025-12-27 22:03,0.33,7.9,14.8
2025-12-27 22:23,0.33,7.8,15.0
2025-12-27 22:43,0.33,7.9,14.51
2025-12-27 23:03,0.33,7.8,14.7
2025-12-27 23:23,0.34,7.8,14.4
2025-12-27 23:43,0.34,7.88,14.4
2025-12-28 00:03,0.34,7.83,14.6
2025-12-28 00:23,0.33,7.8,14.69
2025-12-28 00:43,0.33,7.8,14.56
2025-12-28 05:03,0.34,7.72,14.2
2025-12-28 05:23,0.33,7.6,14.1
2025-12-28 05:43,0.33,7.6,14.12
2025-12-28 06:03,0.33,7.6,14.02
2025-12-28 06:23,0.33,7.6,14.0
2025-12-28 06:43,0.33,7.6,14.0
2025-12-28 07:03,0.33,7.6,13.9
2025-12-28 07:23,0.33,7.6,13.9
2025-12-28 07:43,0.33,7.6,13.86
2025-12-28 08:03,0.33,7.6,13.82
2025-12-28 08:23,0.33,7.6,13.8
2025-12-28 08:43,0.33,7.6,13.8
2025-12-28 09:03,0.33,7.6,13.8
2025-12-28 09:23,0.33,7.7,13.84
2025-12-28 09:43,0.33,7.7,13.88
2025-12-28 10:03,0.33,7.7,13.9
2025-12-28 10:23,0.33,7.7,14.0
2025-12-28 10:43,0.33,7.7,13.9
2025-12-28 11:03,0.33,7.6,13.94
2025-12-28 11:23,0.33,7.7,14.0
2025-12-28 11:43,0.33,7.7,14.0
2025-12-28 12:03,0.33,7.7,14.1
2025-12-28 12:23,0.33,7.7,14.1
2025-12-28 12:43,0.33,7.7,14.08
2025-12-28 13:03,0.33,7.7,14.06
2025-12-28 13:23,0.33,7.7,14.1
2025-12-28 13:43,0.33,7.7,13.9
2025-12-28 14:03,0.33,7.7,14.2
2025-12-28 14:23,0.33,7.7,14.18
2025-12-28 14:43,0.33,7.7,14.06
2025-12-28 15:03,0.33,7.7,14.1
2025-12-28 15:23,0.33,7.7,14.0
2025-12-28 15:43,0.33,7.7,14.1
2025-12-28 16:03,0.33,7.7,14.1
2025-12-28 16:23,0.33,7.7,14.02
2025-12-28 16:43,0.33,7.7,14.02
2025-12-28 17:03,0.33,7.7,13.8
2025-12-28 17:23,0.33,7.74,13.9
2025-12-28 17:43,0.33,7.7,13.9
2025-12-28 18:03,0.33,7.7,13.9
2025-12-28 18:23,0.33,7.7,13.9
2025-12-28 18:43,0.33,7.7,13.8
2025-12-28 19:03,0.33,7.76,13.9
2025-12-28 19:23,0.33,7.72,13.9
2025-12-28 19:43,0.33,7.7,13.8
2025-12-28 20:03,0.33,7.7,13.84
2025-12-28 20:23,0.33,7.7,13.72
2025-12-28 20:43,0.33,7.7,13.7
2025-12-28 21:03,0.33,7.74,13.8
2025-12-28 21:23,0.33,7.7,13.7
2025-12-28 21:43,0.33,7.7,13.76
2025-12-28 22:03,0.33,7.7,13.76
2025-12-28 22:23,0.33,7.71,13.9
2025-12-28 22:43,0.33,7.74,13.6
2025-12-28 23:03,0.33,7.7,13.7
2025-12-28 23:23,0.33,7.7,13.65
2025-12-28 23:43,0.33,7.7,13.6
2025-12-29 00:03,0.33,7.7,13.51
2025-12-29 00:23,0.33,7.72,13.8
2025-12-29 00:43,0.33,7.7,13.6
2025-12-29 05:03,0.33,7.6,13.41
2025-12-29 05:23,0.33,7.6,13.5
2025-12-29 05:43,0.33,7.53,13.6
2025-12-29 06:03,0.33,7.5,13.4
2025-12-29 06:23,0.33,7.5,13.59
2025-12-29 06:43,0.33,7.5,13.69
2025-12-29 07:03,0.33,7.6,13.9
2025-12-29 07:23,0.33,7.54,13.8
2025-12-29 07:43,0.33,7.6,13.9
2025-12-29 08:03,0.33,7.5,13.58
2025-12-29 08:23,0.33,7.5,13.9
2025-12-29 08:43,0.33,7.6,13.53
2025-12-29 13:42,0.33,7.6,18.6
2025-12-29 17:28,0.33,7.6,18.96
2025-12-29 17:48,0.33,7.6,19.13
2025-12-29 18:28,0.33,7.6,19.2
2025-12-29 19:08,0.33,7.6,18.18
2025-12-29 19:28,0.33,7.6,18.1
2025-12-29 19:48,0.34,7.6,17.7
2025-12-29 20:06,0.34,7.55,17.4
2025-12-29 20:09,0.34,7.45,17.4
2025-12-29 20:30,0.34,7.64,17.1
2025-12-29 20:35,0.34,7.7,17.23
2025-12-29 20:55,0.34,7.7,17.24
2025-12-29 20:56,0.33,7.6,17.4
2025-12-29 21:02,0.34,7.6,17.0
2025-12-29 21:09,0.33,7.6,17.28
2025-12-29 21:22,0.33,7.62,16.5
2025-12-29 21:44,0.34,7.6,14.93
2025-12-29 22:04,0.34,7.6,16.0
2025-12-29 22:24,0.34,7.6,16.1
2025-12-29 23:44,0.34,7.6,15.8
2025-12-30 00:04,0.34,7.6,15.7
2025-12-30 00:44,0.34,7.5,15.52
2025-12-30 01:04,0.34,7.5,15.34
2025-12-30 01:24,0.34,7.5,15.42
2025-12-30 01:44,0.34,7.5,15.17
2025-12-30 02:24,0.34,7.49,15.1
2025-12-30 02:44,0.34,7.5,15.1
2025-12-30 03:04,0.34,7.5,15.05
2025-12-30 03:24,0.34,7.5,15.08
2025-12-30 03:44,0.34,7.6,15.0
2025-12-30 04:04,0.34,7.6,15.0
2025-12-30 04:24,0.34,7.6,15.1
2025-12-30 04:44,0.34,7.6,14.96
2025-12-30 05:44,0.33,7.6,14.97
2025-12-30 06:04,0.34,7.6,14.21
2025-12-30 06:24,0.33,7.6,14.5
2025-12-30 07:04,0.34,7.57,14.4
2025-12-30 07:24,0.34,7.6,14.44
2025-12-30 08:24,0.34,7.54,14.4
2025-12-30 09:24,0.34,7.5,14.62
2025-12-30 10:24,0.33,7.53,15.1
2025-12-30 10:44,0.33,7.5,15.1
2025-12-30 10:49,0.33,7.5,15.03
2025-12-30 10:52,0.33,7.5,15.38
2025-12-30 10:53,0.33,7.5,15.49
2025-12-30 10:54,0.33,7.5,15.43
2025-12-30 10:55,0.33,7.5,15.47
2025-12-30 10:59,0.33,7.5,15.2
2025-12-30 11:00,0.33,7.5,15.36
2025-12-30 11:02,0.33,7.5,15.4
2025-12-30 11:04,0.33,7.5,15.47
2025-12-30 11:23,0.33,7.5,15.75
2025-12-30 11:43,0.33,7.6,17.05
2025-12-30 12:03,0.33,7.48,17.3
2025-12-30 12:23,0.34,7.49,17.1
2025-12-30 12:43,0.34,7.6,17.77
2025-12-30 13:03,0.34,7.6,18.18
2025-12-30 13:23,0.34,7.5,18.69
2025-12-30 13:43,0.34,7.52,18.7
2025-12-30 14:03,0.34,7.48,19.1
2025-12-30 14:23,0.34,7.4,19.42
2025-12-30 14:43,0.34,7.4,19.52
2025-12-30 15:03,0.33,7.4,19.4
2025-12-30 15:23,0.34,7.4,19.62
2025-12-30 15:43,0.34,7.37,19.6
2025-12-30 16:03,0.34,7.4,19.7
2025-12-30 16:23,0.04,7.7,20.12
2025-12-30 16:37,0.31,7.7,18.9
2025-12-30 16:39,0.31,7.7,18.73
2025-12-30 16:39,0.3,7.7,18.7
2025-12-30 16:55,0.29,7.5,13.3
2025-12-30 17:15,0.3,7.5,14.36
2025-12-30 17:35,0.3,7.5,15.08
2025-12-30 17:55,0.3,7.4,15.5
2025-12-30 18:15,0.3,7.4,15.9
2025-12-30 18:35,0.3,7.43,16.0
2025-12-30 18:55,0.31,7.5,16.06
2025-12-30 19:15,0.31,7.5,16.15
2025-12-30 19:35,0.31,7.5,16.02
2025-12-30 19:55,0.31,7.56,16.0
2025-12-30 20:15,0.31,7.5,16.3
2025-12-30 20:35,0.31,7.5,16.38
2025-12-30 20:55,0.31,7.5,16.27
2025-12-30 21:15,0.31,7.5,16.48
2025-12-30 21:35,0.31,7.53,16.5
2025-12-30 21:55,0.31,7.5,16.1
2025-12-30 22:15,0.31,7.5,15.93
2025-12-30 22:35,0.32,7.5,14.62
2025-12-30 22:55,0.31,7.5,15.54
2025-12-30 23:15,0.31,7.5,15.6
2025-12-30 23:35,0.31,7.54,15.3
2025-12-30 23:55,0.31,7.5,15.1
2025-12-31 00:15,0.31,7.5,15.17
2025-12-31 00:35,0.31,7.6,15.03
2025-12-31 00:55,0.31,7.5,15.0
2025-12-31 01:15,0.31,7.58,14.8
2025-12-31 01:35,0.31,7.5,14.6
2025-12-31 01:55,0.31,7.5,14.57
2025-12-31 02:15,0.32,7.5,14.66
2025-12-31 02:35,0.31,7.6,14.6
2025-12-31 02:55,0.31,7.58,14.6
2025-12-31 03:15,0.31,7.6,14.4
2025-12-31 03:35,0.31,7.6,14.68
2025-12-31 03:55,0.31,7.5,14.07
2025-12-31 04:15,0.31,7.5,13.97
2025-12-31 04:35,0.32,7.56,14.0
2025-12-31 04:55,0.32,7.55,14.0
2025-12-31 05:15,0.32,7.6,13.91
2025-12-31 05:35,0.32,7.52,13.94
2025-12-31 05:55,0.31,7.5,14.01
2025-12-31 06:15,0.31,7.51,14.0
2025-12-31 06:35,0.31,7.55,14.2
2025-12-31 06:55,0.31,7.53,13.9
2025-12-31 07:15,0.32,7.5,13.98
2025-12-31 07:35,0.32,7.5,14.09
2025-12-31 07:55,0.32,7.5,13.8
2025-12-31 08:15,0.32,7.56,14.1
2025-12-31 08:35,0.32,7.52,14.2
2025-12-31 08:55,0.32,7.5,14.37
2025-12-31 09:15,0.32,7.6,14.41
2025-12-31 09:35,0.32,7.5,14.4
2025-12-31 09:55,0.32,7.57,14.6
2025-12-31 10:15,0.31,7.53,15.0
2025-12-31 10:35,0.31,7.5,15.2
2025-12-31 10:55,0.31,7.5,15.15
2025-12-31 11:15,0.31,7.5,15.02
2025-12-31 11:35,0.31,7.51,15.2
2025-12-31 11:55,0.31,7.55,14.4
2025-12-31 12:15,0.32,7.5,14.84
2025-12-31 12:35,0.32,7.5,14.42
2025-12-31 12:55,0.32,7.5,14.55
2025-12-31 13:15,0.32,7.5,14.6
2025-12-31 13:35,0.32,7.59,14.6
2025-12-31 13:55,0.32,7.5,14.7
2025-12-31 14:15,0.32,7.5,14.64
2025-12-31 14:35,0.32,7.5,14.61
2025-12-31 14:55,0.32,7.5,14.7
2025-12-31 15:15,0.32,7.5,14.5
2025-12-31 15:35,0.32,7.51,14.7
2025-12-31 15:55,0.32,7.5,14.52
2025-12-31 16:15,0.32,7.5,14.47
2025-12-31 16:35,0.32,7.5,14.49
2025-12-31 16:55,0.32,7.5,14.3
2025-12-31 17:15,0.32,7.55,14.4
2025-12-31 17:35,0.32,7.5,14.11
2025-12-31 17:55,0.32,7.5,14.1
2025-12-31 18:15,0.32,7.5,14.21
2025-12-31 18:35,0.32,7.5,14.0
2025-12-31 18:55,0.32,7.54,13.7
2025-12-31 19:15,0.32,7.59,13.5
2025-12-31 19:35,0.32,7.5,13.7
2025-12-31 19:55,0.32,7.6,13.63
2025-12-31 20:15,0.32,7.53,13.4
2025-12-31 20:35,0.32,7.59,13.3
2025-12-31 20:55,0.32,7.5,13.2
2025-12-31 21:15,0.32,7.5,13.16
2025-12-31 21:35,0.32,7.5,13.05
2025-12-31 21:55,0.32,7.5,13.0
2025-12-31 22:15,0.31,7.5,13.1
2025-12-31 22:35,0.31,7.5,13.0
2025-12-31 22:55,0.31,7.6,12.99
2025-12-31 23:15,0.31,7.5,12.84
2025-12-31 23:35,0.31,7.5,12.21
2025-12-31 23:55,0.32,7.53,10.5
2026-01-01 00:15,0.32,7.52,11.7
2026-01-01 00:35,0.32,7.5,11.8
2026-01-01 00:55,0.32,7.5,11.81
2026-01-01 01:15,0.32,7.5,11.78
2026-01-01 01:35,0.32,7.5,11.7
2026-01-01 01:55,0.32,7.54,11.9
2026-01-01 02:15,0.31,7.5,12.3
2026-01-01 02:35,0.31,7.5,12.96
2026-01-01 02:55,0.31,7.5,13.34
2026-01-01 03:15,0.31,7.5,13.7
2026-01-01 03:35,0.31,7.54,13.4
2026-01-01 03:55,0.31,7.5,13.2
2026-01-01 04:15,0.32,7.5,13.22
2026-01-01 04:35,0.31,7.5,13.37
2026-01-01 04:55,0.31,7.5,13.6
2026-01-01 05:15,0.31,7.5,13.9
2026-01-01 05:35,0.31,7.45,13.9
2026-01-01 05:55,0.31,7.41,14.35
2026-01-01 06:15,0.31,7.4,14.64
2026-01-01 06:35,0.31,7.4,14.6
2026-01-01 06:55,0.31,7.4,14.8
2026-01-01 07:15,0.31,7.46,14.8
2026-01-01 07:35,0.31,7.5,14.9
2026-01-01 07:55,0.31,7.5,14.93
2026-01-01 08:15,0.31,7.5,14.93
2026-01-01 08:35,0.31,7.5,15.19
2026-01-01 08:55,0.31,7.5,15.17
2026-01-01 09:15,0.31,7.5,15.2
2026-01-01 09:35,0.31,7.5,15.4
2026-01-01 09:56,0.31,7.5,15.53
2026-01-01 10:15,0.31,7.5,15.68
2026-01-01 10:36,0.31,7.5,15.7
2026-01-01 10:56,0.31,7.5,15.82
2026-01-01 12:56,0.31,7.5,16.07
2026-01-01 14:15,0.31,7.5,16.19
2026-01-01 15:36,0.31,7.5,16.3
2026-01-01 16:16,0.31,7.5,16.3
2026-01-01 17:35,0.31,7.5,16.21
2026-01-01 17:55,0.31,7.5,16.4
2026-01-01 18:16,0.31,7.5,16.3
2026-01-01 18:35,0.31,7.5,16.39
2026-01-01 18:56,0.31,7.5,16.3
2026-01-01 19:16,0.31,7.5,16.4
2026-01-01 19:35,0.31,7.45,16.3
2026-01-01 19:55,0.31,7.5,16.3
2026-01-01 20:15,0.31,7.5,16.33
2026-01-01 20:35,0.31,7.5,16.47
2026-01-01 20:55,0.31,7.5,16.3
2026-01-01 21:15,0.31,7.5,16.4
2026-01-01 21:36,0.31,7.5,16.3
2026-01-01 22:16,0.31,7.5,16.38
2026-01-01 22:36,0.31,7.5,16.4
2026-01-01 22:56,0.3,7.5,16.3
2026-01-01 23:15,0.3,7.42,16.5
2026-01-01 23:35,0.3,7.4,16.38
2026-01-01 23:55,0.3,7.5,16.42
2026-01-02 00:15,0.3,7.5,16.4
2026-01-02 00:35,0.3,7.5,16.4
2026-01-02 00:55,0.3,7.5,16.4
2026-01-02 01:15,0.3,7.5,16.44
2026-01-02 01:35,0.3,7.5,16.38
2026-01-02 01:55,0.3,7.5,16.4
2026-01-02 02:15,0.3,7.5,16.4
2026-01-02 02:35,0.3,7.5,16.5
2026-01-02 02:55,0.3,7.4,16.5
2026-01-02 03:15,0.3,7.4,16.38
2026-01-02 03:35,0.31,7.5,15.94
2026-01-02 03:55,0.31,7.42,15.5
2026-01-02 04:15,0.31,7.5,15.3
2026-01-02 04:35,0.31,7.5,15.4
2026-01-02 04:55,0.31,7.5,15.44
2026-01-02 05:15,0.3,7.5,15.59
2026-01-02 05:35,0.3,7.5,15.71
2026-01-02 05:55,0.3,7.5,15.8
2026-01-02 06:15,0.3,7.49,16.0
2026-01-02 06:35,0.3,7.41,16.0
2026-01-02 06:55,0.3,7.4,16.04
2026-01-02 07:15,0.3,7.4,16.1
2026-01-02 07:35,0.3,7.46,16.2
2026-01-02 07:55,0.3,7.5,16.2
2026-01-02 08:15,0.3,7.4,16.3
2026-01-02 08:35,0.3,7.4,16.33
2026-01-02 08:55,0.3,7.5,16.48
2026-01-02 09:14,0.3,7.4,17.26
2026-01-02 09:34,0.3,7.0,17.04
2026-01-02 09:53,0.3,7.4,17.2
2026-01-02 10:14,0.3,7.4,17.4
2026-01-02 10:34,0.3,7.4,17.57
2026-01-02 10:53,0.3,7.4,17.69
