Date,EC,pH,Solution_Temperature
2025-12-27 15:03,0.33,8.0,15.7
2025-12-27 15:23,0.33,8.0,15.7
2025-12-27 15:43,0.34,7.9,15.62
2025-12-27 16:03,0.33,7.9,15.58
2025-12-27 16:23,0.33,7.9,15.5
2025-12-27 16:43,0.33,7.93,15.4
2025-12-27 17:03,0.33,7.91,15.5
2025-12-27 17:23,0.33,7.9,15.4
2025-12-27 17:43,0.33,7.9,15.36
2025-12-27 18:03,0.33,7.9,15.31
2025-12-27 18:23,0.33,7.94,15.2
2025-12-27 18:43,0.33,7.9,15.2
2025-12-27 19:03,0.33,7.9,15.12
2025-12-27 19:23,0.33,7.9,15.17
2025-12-27 19:43,0.33,7.9,15.16
2025-12-27 20:03,0.33,7.92,15.0
2025-12-27 20:23,0.33,7.92,15.3
2025-12-27 20:43,0.33,7.9,15.1
2025-12-27 21:03,0.33,7.9,15.16
2025-12-27 21:23,0.33,7.9,15.04
2025-12-27 21:43,0.33,7.9,15.1
2025-12-27 22:03,0.33,7.9,14.8
2025-12-27 22:23,0.33,7.8,15.0
2025-12-27 22:43,0.33,7.9,14.51
2025-12-27 23:03,0.33,7.8,14.7
2025-12-27 23:23,0.34,7.8,14.4
2025-12-27 23:43,0.34,7.88,14.4
2025-12-28 00:03,0.34,7.83,14.6
2025-12-28 00:23,0.33,7.8,14.69
2025-12-28 00:43,0.33,7.8,14.56
2025-12-28 05:03,0.34,7.72,14.2
2025-12-28 05:23,0.33,7.6,14.1
2025-12-28 05:43,0.33,7.6,14.12
2025-12-28 06:03,0.33,7.6,14.02
2025-12-28 06:23,0.33,7.6,14.0
2025-12-28 06:43,0.33,7.6,14.0
2025-12-28 07:03,0.33,7.6,13.9
2025-12-28 07:23,0.33,7.6,13.9
2025-12-28 07:43,0.33,7.6,13.86
2025-12-28 08:03,0.33,7.6,13.82
2025-12-28 08:23,0.33,7.6,13.8
2025-12-28 08:43,0.33,7.6,13.8
2025-12-28 09:03,0.33,7.6,13.8
2025-12-28 09:23,0.33,7.7,13.84
2025-12-28 09:43,0.33,7.7,13.88
2025-12-28 10:03,0.33,7.7,13.9
2025-12-28 10:23,0.33,7.7,14.0
2025-12-28 10:43,0.33,7.7,13.9
2025-12-28 11:03,0.33,7.6,13.94
2025-12-28 11:23,0.33,7.7,14.0
2025-12-28 11:43,0.33,7.7,14.0
2025-12-28 12:03,0.33,7.7,14.1
2025-12-28 12:23,0.33,7.7,14.1
2025-12-28 12:43,0.33,7.7,14.08
2025-12-28 13:03,0.33,7.7,14.06
2025-12-28 13:23,0.33,7.7,14.1
2025-12-28 13:43,0.33,7.7,13.9
2025-12-28 14:03,0.33,7.7,14.2
2025-12-28 14:23,0.33,7.7,14.18
2025-12-28 14:43,0.33,7.7,14.06
2025-12-28 15:03,0.33,7.7,14.1
2025-12-28 15:23,0.33,7.7,14.0
2025-12-28 15:43,0.33,7.7,14.1
2025-12-28 16:03,0.33,7.7,14.1
2025-12-28 16:23,0.33,7.7,14.02
2025-12-28 16:43,0.33,7.7,14.02
2025-12-28 17:03,0.33,7.7,13.8
2025-12-28 17:23,0.33,7.74,13.9
2025-12-28 17:43,0.33,7.7,13.9
2025-12-28 18:03,0.33,7.7,13.9
2025-12-28 18:23,0.33,7.7,13.9
2025-12-28 18:43,0.33,7.7,13.8
2025-12-28 19:03,0.33,7.76,13.9
2025-12-28 19:23,0.33,7.72,13.9
2025-12-28 19:43,0.33,7.7,13.8
2025-12-28 20:03,0.33,7.7,13.84
2025-12-28 20:23,0.33,7.7,13.72
2025-12-28 20:43,0.33,7.7,13.7
2025-12-28 21:03,0.33,7.74,13.8
2025-12-28 21:23,0.33,7.7,13.7
2025-12-28 21:43,0.33,7.7,13.76
2025-12-28 22:03,0.33,7.7,13.76
2025-12-28 22:23,0.33,7.71,13.9
2025-12-28 22:43,0.33,7.74,13.6
2025-12-28 23:03,0.33,7.7,13.7
2025-12-28 23:23,0.33,7.7,13.65
2025-12-28 23:43,0.33,7.7,13.6
2025-12-29 00:03,0.33,7.7,13.51
2025-12-29 00:23,0.33,7.72,13.8
2025-12-29 00:43,0.33,7.7,13.6
2025-12-29 05:03,0.33,7.6,13.41
2025-12-29 05:23,0.33,7.6,13.5
2025-12-29 05:43,0.33,7.53,13.6
2025-12-29 06:03,0.33,7.5,13.4
2025-12-29 06:23,0.33,7.5,13.59
2025-12-29 06:43,0.33,7.5,13.69
2025-12-29 07:03,0.33,7.6,13.9
2025-12-29 07:23,0.33,7.54,13.8
2025-12-29 07:43,0.33,7.6,13.9
2025-12-29 08:03,0.33,7.5,13.58
2025-12-29 08:23,0.33,7.5,13.9
2025-12-29 08:43,0.33,7.6,13.53
