Date,EC,pH,Solution_Temperature
2025-12-30 16:03,1.15,5.97,19.85
2025-12-30 16:21,1.15,5.94,19.89
2025-12-30 16:23,1.15,5.98,19.87
2025-12-30 16:37,1.16,6.09,21.48
2025-12-30 16:38,1.16,6.09,21.47
2025-12-30 16:39,1.16,6.07,21.54
2025-12-30 16:39,1.16,6.09,21.51
2025-12-30 16:55,1.15,6.05,21.26
2025-12-30 16:55,1.15,6.06,21.27
2025-12-30 17:15,1.16,6.05,21.91
2025-12-30 17:35,1.16,6.03,22.54
2025-12-30 17:55,1.16,5.99,22.36
2025-12-30 18:15,1.16,5.91,22.75
2025-12-30 18:35,1.16,5.74,23.12
2025-12-30 18:55,1.16,5.76,22.75
2025-12-30 19:15,1.16,5.76,22.98
2025-12-30 19:35,1.16,5.89,23.25
2025-12-30 19:55,1.16,5.91,22.85
2025-12-30 20:00,1.16,5.95,22.8
2025-12-30 20:15,1.16,5.95,22.96
2025-12-30 20:35,1.16,5.99,23.27
2025-12-30 20:55,1.16,6.02,22.86
2025-12-30 21:15,1.16,6.08,22.93
2025-12-30 21:35,1.16,5.88,23.17
2025-12-30 21:55,1.16,5.62,22.78
2025-12-30 22:15,1.16,5.52,22.88
2025-12-30 22:35,1.16,5.4,23.03
2025-12-30 22:55,1.16,5.35,22.65
2025-12-30 23:15,1.16,5.97,22.73
2025-12-30 23:35,1.16,5.92,22.9
2025-12-30 23:55,1.16,5.91,22.46
2025-12-31 00:00,1.16,5.9,22.4
2025-12-31 00:15,1.16,5.95,22.43
2025-12-31 00:35,1.16,5.87,22.56
2025-12-31 00:55,1.16,5.63,21.99
2025-12-31 01:15,1.16,5.8,21.95
2025-12-31 01:35,1.16,5.93,22.1
2025-12-31 01:55,1.16,5.99,21.59
2025-12-31 02:15,1.16,5.82,21.56
2025-12-31 02:35,1.16,5.29,21.63
2025-12-31 02:55,1.16,5.21,21.24
2025-12-31 03:15,1.16,5.16,21.13
2025-12-31 03:35,1.16,5.12,21.22
2025-12-31 03:55,1.16,5.21,20.74
2025-12-31 04:00,1.16,5.28,20.72
2025-12-31 04:15,1.16,5.48,20.64
2025-12-31 04:35,1.16,5.55,20.83
2025-12-31 04:55,1.16,5.63,20.41
2025-12-31 05:15,1.16,5.53,20.5
2025-12-31 05:35,1.16,5.84,21.26
2025-12-31 05:55,1.16,5.64,21.07
2025-12-31 06:15,1.16,5.71,21.87
2025-12-31 06:35,1.16,5.5,22.68
2025-12-31 06:55,1.16,5.48,22.58
2025-12-31 07:15,1.16,5.44,23.32
2025-12-31 07:35,1.17,5.44,24.02
2025-12-31 07:55,1.16,5.45,23.8
2025-12-31 08:00,1.17,5.5,23.7
2025-12-31 08:15,1.17,5.47,24.47
2025-12-31 08:35,1.17,5.65,25.1
2025-12-31 08:55,1.17,5.4,24.79
2025-12-31 09:15,1.17,5.42,25.44
2025-12-31 09:35,1.17,5.38,26.05
2025-12-31 09:55,1.17,5.42,25.77
2025-12-31 10:15,1.17,5.33,26.3
2025-12-31 10:35,1.18,5.33,26.9
2025-12-31 10:55,1.17,5.32,26.51
2025-12-31 11:15,1.18,5.32,26.93
2025-12-31 11:35,1.18,5.38,27.37
2025-12-31 11:55,1.18,5.53,26.92
2025-12-31 12:00,1.18,5.43,26.84
2025-12-31 12:15,1.18,5.44,27.21
2025-12-31 12:35,1.18,5.49,27.6
2025-12-31 12:55,1.18,5.54,27.1
2025-12-31 13:15,1.18,5.52,27.33
2025-12-31 13:35,1.19,5.44,27.67
2025-12-31 13:55,1.18,5.53,27.13
2025-12-31 14:15,1.19,5.47,27.3
2025-12-31 14:35,1.19,5.05,27.7
2025-12-31 14:55,1.19,5.39,27.15
2025-12-31 15:15,1.19,5.31,27.41
2025-12-31 15:35,1.19,5.36,27.73
2025-12-31 15:55,1.19,5.46,27.25
2025-12-31 16:00,1.19,5.38,27.17
2025-12-31 16:15,1.19,5.33,27.43
2025-12-31 16:35,1.19,5.14,27.86
2025-12-31 16:55,1.19,4.93,27.28
2025-12-31 17:15,1.19,4.94,27.4
2025-12-31 17:35,1.2,4.84,27.69
2025-12-31 17:55,1.19,4.85,27.16
2025-12-31 18:15,1.19,4.79,27.3
2025-12-31 18:35,1.2,4.9,27.54
2025-12-31 18:55,1.2,5.34,26.95
2025-12-31 19:15,1.2,5.08,26.65
2025-12-31 19:35,1.2,5.2,26.52
2025-12-31 19:55,1.19,5.21,25.76
2025-12-31 20:00,1.19,5.21,25.69
2025-12-31 20:15,1.19,5.18,25.33
2025-12-31 20:35,1.19,5.1,25.19
2025-12-31 20:55,1.19,5.19,24.52
2025-12-31 21:15,1.19,5.17,24.06
2025-12-31 21:35,1.19,5.17,23.99
2025-12-31 21:55,1.2,5.21,23.31
2025-12-31 22:15,1.19,5.2,22.95
2025-12-31 22:35,1.19,5.18,22.95
2025-12-31 22:55,1.19,5.25,22.37
2025-12-31 23:15,1.19,5.18,22.04
2025-12-31 23:35,1.19,4.87,22.11
2025-12-31 23:55,1.19,4.94,21.57
2026-01-01 00:00,1.19,5.01,21.5
2026-01-01 00:15,1.19,5.24,21.31
2026-01-01 00:35,1.19,5.25,21.36
2026-01-01 00:55,1.19,5.27,20.75
2026-01-01 01:15,1.19,5.01,20.47
2026-01-01 01:35,1.19,5.14,20.54
2026-01-01 01:55,1.19,5.4,20.01
2026-01-01 02:15,1.19,5.32,19.78
2026-01-01 02:35,1.19,4.73,19.91
2026-01-01 02:55,1.19,4.57,19.56
2026-01-01 03:15,1.19,4.59,19.41
2026-01-01 03:35,1.19,4.63,19.63
2026-01-01 03:55,1.19,4.99,19.18
2026-01-01 04:00,1.19,4.98,19.2
2026-01-01 04:15,1.19,5.04,19.11
2026-01-01 04:35,1.19,5.0,19.32
2026-01-01 04:55,1.19,5.05,18.94
2026-01-01 05:15,1.19,5.07,18.9
2026-01-01 05:35,1.19,4.46,19.24
2026-01-01 05:55,1.19,5.36,18.9
2026-01-01 06:15,1.19,5.27,19.04
2026-01-01 06:35,1.19,5.19,19.47
2026-01-01 06:55,1.19,5.17,19.1
2026-01-01 07:15,1.19,5.17,19.22
2026-01-01 07:35,1.19,5.21,19.68
2026-01-01 07:55,1.19,5.21,19.29
2026-01-01 08:00,1.19,5.25,19.27
2026-01-01 08:15,1.19,5.31,19.52
2026-01-01 08:35,1.19,5.06,19.88
2026-01-01 08:55,1.19,5.26,19.57
2026-01-01 09:15,1.19,5.23,19.81
2026-01-01 09:35,1.19,5.18,20.29
2026-01-01 09:55,1.19,5.15,19.97
2026-01-01 10:15,1.19,5.14,20.29
2026-01-01 10:35,1.19,5.14,20.85
2026-01-01 10:55,1.19,5.08,20.53
2026-01-01 11:15,1.19,5.09,20.88
2026-01-01 11:35,1.19,5.1,21.37
2026-01-01 11:55,1.19,5.13,21.02
2026-01-01 12:00,1.19,5.15,21.0
2026-01-01 12:15,1.19,5.21,21.34
2026-01-01 12:35,1.19,5.17,21.74
2026-01-01 12:55,1.19,5.09,21.36
2026-01-01 13:15,1.19,4.89,21.54
2026-01-01 13:35,1.19,4.73,21.9
2026-01-01 13:55,1.19,4.73,21.48
2026-01-01 14:15,1.19,4.62,21.62
2026-01-01 14:35,1.19,4.54,21.95
2026-01-01 14:55,1.19,4.46,21.53
2026-01-01 15:15,1.19,4.47,21.65
2026-01-01 15:35,1.19,4.44,21.96
2026-01-01 15:55,1.19,4.52,21.51
2026-01-01 16:00,1.19,4.5,21.45
2026-01-01 16:15,1.19,4.67,21.59
2026-01-01 16:35,1.19,4.55,21.92
2026-01-01 16:55,1.19,4.79,21.48
2026-01-01 17:15,1.19,4.91,21.56
2026-01-01 17:35,1.19,4.75,21.87
2026-01-01 17:55,1.19,4.64,21.38
2026-01-01 18:15,1.19,4.68,21.4
2026-01-01 18:35,1.19,4.63,21.68
2026-01-01 18:55,1.19,4.79,21.21
2026-01-01 19:15,1.19,4.72,21.25
2026-01-01 19:35,1.19,4.58,21.54
2026-01-01 19:55,1.19,4.64,21.01
2026-01-01 20:00,1.19,4.6,20.94
2026-01-01 20:15,1.19,4.65,21.02
2026-01-01 20:35,1.19,4.62,21.35
2026-01-01 20:55,1.19,4.83,20.87
2026-01-01 21:15,1.19,4.9,20.91
2026-01-01 21:35,1.19,4.7,21.27
2026-01-01 21:55,1.19,4.83,20.71
2026-01-01 22:15,1.19,4.88,20.89
2026-01-01 22:35,1.19,4.99,21.17
2026-01-01 22:55,1.19,4.98,20.63
2026-01-01 23:15,1.19,4.76,20.73
2026-01-01 23:35,1.19,5.07,21.0
2026-01-01 23:55,1.18,5.3,20.44
2026-01-02 00:00,1.18,5.24,20.37
2026-01-02 00:15,1.18,5.13,20.34
2026-01-02 00:35,1.18,5.11,20.55
2026-01-02 00:55,1.18,5.44,20.1
2026-01-02 01:15,1.18,5.23,20.01
2026-01-02 01:35,1.18,4.77,20.18
2026-01-02 01:55,1.18,4.72,19.67
2026-01-02 02:15,1.18,4.67,19.67
2026-01-02 02:35,1.18,4.69,19.82
2026-01-02 02:55,1.18,5.03,19.29
2026-01-02 03:15,1.17,5.26,19.25
2026-01-02 03:35,1.17,5.22,19.51
2026-01-02 03:55,1.17,5.3,18.96
2026-01-02 04:00,1.17,5.3,18.92
2026-01-02 04:15,1.17,5.31,18.89
2026-01-02 04:35,1.17,5.3,19.15
2026-01-02 04:55,1.17,5.36,18.62
2026-01-02 05:15,1.17,5.4,18.54
2026-01-02 05:35,1.17,5.28,18.9
2026-01-02 05:55,1.17,4.83,18.43
2026-01-02 06:15,1.17,5.33,18.56
2026-01-02 06:35,1.17,5.46,19.0
2026-01-02 06:55,1.17,5.48,18.52
2026-01-02 07:15,1.17,5.34,18.66
2026-01-02 07:35,1.17,5.17,19.12
2026-01-02 07:55,1.17,4.98,18.71
2026-01-02 08:00,1.17,4.83,18.54
2026-01-02 08:15,1.17,4.85,18.86
2026-01-02 08:35,1.17,4.87,19.28
2026-01-02 08:55,0.81,5.95,20.21
2026-01-02 09:14,0.87,6.28,20.11
2026-01-02 09:34,0.87,6.33,19.9
2026-01-02 09:54,0.87,6.03,19.73
2026-01-02 10:14,0.87,5.92,19.68
2026-01-02 10:34,0.87,5.86,19.56
2026-01-02 10:54,0.87,5.98,19.5
